pali_1084|අපරානිපි පඤ්චින්ද්රියානි: සද්ධින්ද්රියං, විරියින්ද්රියං, සතින්ද්රියං, සමාධින්ද්රියං, පඤ්ඤින්ද්රියං.|aparānipi pañcindriyāni: saddhindriyaṁ, viriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.|default
pali_2255|'ඉධ භවං රට්ඨපාලො හත්ථත්ථරෙ නිසීදතූ'ති.|'idha bhavaṁ raṭṭhapālo hatthatthare nisīdatū'ti.|default
pali_4265|සමණො ඛලු භො ගොතමො මහන්තං ඤාතිසඞ්ඝං ඔහාය පබ්බජිතො .|samaṇo khalu bho gotamo mahantaṁ ñātisaṅghaṁ ohāya pabbajito .|default
pali_5052|පුන චපරං ආවුසො, භික්ඛු කල්යාණමිත්තො හොති කල්යාණසහායො කල්යාණසම්පවඞ්කෙ. යම්පාවුසො, භික්ඛු කල්යාණමිත්තො හොති කල්යාණසහායො කල්යාණසම්පවඞ්කො. අයම්පි ධම්මො නාථකරණො.|puna caparaṁ āvuso, bhikkhu kalyāṇamitto hoti kalyāṇasahāyo kalyāṇasampavaṅke. yampāvuso, bhikkhu kalyāṇamitto hoti kalyāṇasahāyo kalyāṇasampavaṅko. ayampi dhammo nāthakaraṇo.|default
pali_3107|'සොත්ථි භවිස්සති රඤ්ඤො, අපි ච රාජා යදි අධො ඛුරප්පං මුඤ්චිස්සති යාවතා රඤ්ඤො විජිතං එත්තාවතා පඨවී උද්රීයිස්සතී'ති.|'sotthi bhavissati rañño, api ca rājā yadi adho khurappaṁ muñcissati yāvatā rañño vijitaṁ ettāvatā paṭhavī udrīyissatī'ti.|default
pali_0672|සත්ත අරියධනානි: සද්ධාධනං, සීලධනං, හිරිධනං, ඔත්තප්පධනං, සුතධනං, චාගධනං, පඤ්ඤාධනං.|satta ariyadhanāni: saddhādhanaṁ, sīladhanaṁ, hiridhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.|default
pali_4675|ඔඝවිප්පයුත්තා ඛො පන ධම්මා ඔඝනීයාපි, x අනොඝනීයා පි|oghavippayuttā kho pana dhammā oghanīyāpi, x anoghanīyā pi|gatha
pali_0001|අපරානිපි පඤ්චින්ද්රියානි: සුඛින්ද්රියං, දුක්ඛින්ද්රියං, සොමනස්සින්ද්රියං, දොමනස්සින්ද්රියං, උපෙක්ඛින්ද්රියං.|aparānipi pañcindriyāni: sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.|default
pali_1395|උත්තරෙන වෙසාලිං බහුපුත්තං නාම චෙතියං තං නාතික්කමෙය්ය'න්ති.'|uttarena vesāliṁ bahuputtaṁ nāma cetiyaṁ taṁ nātikkameyya'nti.'|default
pali_1721|දුල්ලභං වාපි ලභන්ති (කාමදාති භගවා) x චිත්තවූපසමෙ රතා, x යෙසං දිවා ච රත්තො ච x භාවනාය රතො මනොති.|dullabhaṁ vāpi labhanti (kāmadāti bhagavā) x cittavūpasame ratā, x yesaṁ divā ca ratto ca x bhāvanāya rato manoti.|gatha
