pali_2534|'ඉදං ඛො තං භික්ඛවෙ, අප්පමත්තකං ඔරමත්තකං සීලමත්තකං යෙන පුථුජ්ජනො තථාගතස්ස වණ්ණං වදමානො වදෙය්ය.|'idaṁ kho taṁ bhikkhave, appamattakaṁ oramattakaṁ sīlamattakaṁ yena puthujjano tathāgatassa vaṇṇaṁ vadamāno vadeyya.|default
pali_2010|'කිම්පන තෙ අම්බට්ඨ, සක්යා අපරද්ධුන්ති?'|'kimpana te ambaṭṭha, sakyā aparaddhunti?'|default
pali_3431|'යස්ස'දානි ත්වං මහාරාජ, කාලං මඤ්ඤසී'ති.|'yassa'dāni tvaṁ mahārāja, kālaṁ maññasī'ti.|default
pali_0001|(අස්සුතවන්තපුථුජ්ජනහ වසෙනි පඨමකභූමි පරිච්ඡෙදි)|(assutavantaputhujjanaha vaseni paṭhamakabhūmi paricchedi)|default
pali_0002|සමදන්ත - සුසුක්කදාඨා - ලක්ඛණානි ( )|samadanta - susukkadāṭhā - lakkhaṇāni ( )|default
pali_2535|භාවනාය පහාතබ්බහෙතුකා ධම්මා, x න භාවනාය පහාතබ්බහෙතුකා ධම්මා,|bhāvanāya pahātabbahetukā dhammā, x na bhāvanāya pahātabbahetukā dhammā,|gatha
pali_1973|පටිභොගියා මනුජෙසු ඉධ x පුබ්බෙව තස්ස අභිහරන්ති තදා x යදිඛත්තියො භවති භූමිපති x පටිහාරකබහුජනෙ ලභති.|paṭibhogiyā manujesu idha x pubbeva tassa abhiharanti tadā x yadikhattiyo bhavati bhūmipati x paṭihārakabahujane labhati.|gatha
pali_2137|කතමස්ස පඤ්ච චෙතසො විනිබන්ධා අසමුච්ඡින්නා හොන්ති.|katamassa pañca cetaso vinibandhā asamucchinnā honti.|default
pali_3432|අඞ්ගුලිමාලසුත්තං නිට්ඨිතං ඡට්ඨං.|aṅgulimālasuttaṁ niṭṭhitaṁ chaṭṭhaṁ.|default
pali_0803|(සත්ථාරහ පඨමකනයෙ සත්තවනක භූමි පරිච්ඡෙදි )|(satthāraha paṭhamakanaye sattavanaka bhūmi paricchedi )|default
pali_0003|(සෙඛහ විවට්ටවසෙනි දුතියකභූමි පරිච්ඡෙදි )|(sekhaha vivaṭṭavaseni dutiyakabhūmi paricchedi )|default
pali_0004|පරිමණ්ඩල-අනොනම-ජ'ණ්ණුපරිමසනලක්ඛණානි ()|parimaṇḍala-anonama-ja'ṇṇuparimasanalakkhaṇāni ()|default
pali_2871|'යථාකථං පන තෙ තාත අම්බට්ඨ, අහු සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'yathākathaṁ pana te tāta ambaṭṭha, ahu samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_2962|ඉමස්ස පඤ්ච චෙතසො විනිබන්ධා අසමුච්ඡින්නා හොන්ති.|imassa pañca cetaso vinibandhā asamucchinnā honti.|default
pali_2963|'එත්තකපරමා'ව මයං භො ගොතම එතස්මිං අත්ථෙ. සාධු වත භවන්තංයෙව ගොතමං පටිභාතු එතස්ස භාසිතස්ස අත්ථො'ති.|'ettakaparamā'va mayaṁ bho gotama etasmiṁ atthe. sādhu vata bhavantaṁyeva gotamaṁ paṭibhātu etassa bhāsitassa attho'ti.|default
pali_2404|'හන්ද කුතො නු භවං වච්ඡායනො ආගච්ඡති දිවා දිවස්සා'ති.|'handa kuto nu bhavaṁ vacchāyano āgacchati divā divassā'ti.|default
pali_1256|සංවෙගො ච සංවෙජනියෙසු ඨානෙසු, x සංවිග්ගස්ස ච යොනිසො පධානං,|saṁvego ca saṁvejaniyesu ṭhānesu, x saṁviggassa ca yoniso padhānaṁ,|gatha
pali_3140|( අපරෙපි භික්ඛූනං සත්ත අපරිහානියා ධම්මා:)|( aparepi bhikkhūnaṁ satta aparihāniyā dhammā:)|default
pali_3040|'අහු පන තෙ තාත අම්බට්ඨ, සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu pana te tāta ambaṭṭha, samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_1257|රඤ්ඤො හොති බහුජනො x සුචිපරිවාරො මහතිං මහිං අනුසාසකො, x පසය්හ න ච ජනපදතුදනං x හිතමපි ච බහුජනසුඛඤ්ච චරන්ති.|rañño hoti bahujano x suciparivāro mahatiṁ mahiṁ anusāsako, x pasayha na ca janapadatudanaṁ x hitamapi ca bahujanasukhañca caranti.|gatha
pali_2512|'සක්කා පන භන්තෙ, අඤ්ඤම්පි එවමෙව දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤාපෙතු?'න්ති|'sakkā pana bhante, aññampi evameva diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññāpetu?'nti|default
pali_0804|සඞ්කිලිට්ඨසඞ්කිලෙසිකා ධම්මා, x අසඞ්කිලිට්ඨසඞ්කිලෙසිකා ධම්මා, x අසඞ්කිලිට්ඨ අසඞ්කිලෙසිකා ධම්මා.|saṅkiliṭṭhasaṅkilesikā dhammā, x asaṅkiliṭṭhasaṅkilesikā dhammā, x asaṅkiliṭṭha asaṅkilesikā dhammā.|gatha
pali_1258|තං කත්වා ඉතො චුතො දිවමුපපජ්ජි x සුකතඵලවිපාකමනුභොසි x චවිය පුනරිධාගතො සමානො x ද්විදුග්ගමවරතරහනුත්තමලත්ථ.|taṁ katvā ito cuto divamupapajji x sukataphalavipākamanubhosi x caviya punaridhāgato samāno x dviduggamavaratarahanuttamalattha.|gatha
pali_3062|දස්සනෙන පහාතබ්බා ධම්මා, x භාවනාය පහාතබ්බා ධම්මා, x නෙව දස්සනෙන න භාවනාය පහාතබ්බා ධම්මා.|dassanena pahātabbā dhammā, x bhāvanāya pahātabbā dhammā, x neva dassanena na bhāvanāya pahātabbā dhammā.|gatha
pali_1542|පච්ඡිමෙන වෙසාලිං සත්තම්බං නාම චෙතියං තං නාතික්කමෙය්යං,|pacchimena vesāliṁ sattambaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_0805|වෙදියිත්වා සො සුචරිතස්ස ඵලං x උණ්හීස සීසත්තමිධජ්ඣගමා x බ්යාකංසු බ්යඤ්ජන නිමිත්තධරා x පුබ්බඞ්ගමො බහුජනස්ස හෙස්සති.|vediyitvā so sucaritassa phalaṁ x uṇhīsa sīsattamidhajjhagamā x byākaṁsu byañjana nimittadharā x pubbaṅgamo bahujanassa hessati.|gatha
pali_1259|(ඛීණාසවහ පඨමකනයෙ තතියනයභූමි පරිච්ඡෙදි)|(khīṇāsavaha paṭhamakanaye tatiyanayabhūmi paricchedi)|default
pali_0806|චත්තාරි බලානි: විරියබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|cattāri balāni: viriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.|default
pali_0807|කීව චීරං පබ්බජිතොසි ආවුසො, සමිද්ධීති.|kīva cīraṁ pabbajitosi āvuso, samiddhīti.|gatha
pali_2536|නො ච ඛ්වස්ස පුරොහිතො බ්රාහ්මණො සීලවා වුද්ධසීලී වුද්ධසීලෙන සමන්නාගතො.|no ca khvassa purohito brāhmaṇo sīlavā vuddhasīlī vuddhasīlena samannāgato.|default
pali_2964|ඉමස්ස පඤ්ච චෙතසො විනිබන්ධා සුසමුච්ඡින්නා හොන්ති.|imassa pañca cetaso vinibandhā susamucchinnā honti.|default
pali_1543|දක්ඛිණෙන වෙසාලිං ගොතමකං නාම චෙතියං තං නාතික්කමෙය්යං,|dakkhiṇena vesāliṁ gotamakaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_2537|ඉමිනාපඞ්ගෙන නාරහති සො භවං ගොතමො අම්හාකං දස්සනාය උපසඞ්කමිතුං. අථ ඛො මයමෙව අරහාම තං භවන්තං ගොතමං දස්සනාය උපසඞ්කමිතුං.|imināpaṅgena nārahati so bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ. atha kho mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ.|default
pali_1799|සො පරසත්තානං පරපුග්ගලානං චෙතසා චෙතො පරිච්ච පජානාති:|so parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti:|default
pali_2538|දස්සනෙන පහාතබ්බහෙතුකා ධම්මා, x භාවනාය පහාතබ්බහෙතුකා ධම්මා, x නෙව දස්සනෙන න භාවනාය පහාතබ්බහෙතුකා ධම්මා.|dassanena pahātabbahetukā dhammā, x bhāvanāya pahātabbahetukā dhammā, x neva dassanena na bhāvanāya pahātabbahetukā dhammā.|gatha
pali_0005|අපරානිපි පඤ්චින්ද්රියානි: සද්ධින්ද්රියං, විරියින්ද්රියං, සතින්ද්රියං, සමාධින්ද්රියං, පඤ්ඤින්ද්රියං.|aparānipi pañcindriyāni: saddhindriyaṁ, viriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.|default
pali_2011|'ඉධ භවං රට්ඨපාලො හත්ථත්ථරෙ නිසීදතූ'ති.|'idha bhavaṁ raṭṭhapālo hatthatthare nisīdatū'ti.|default
pali_2673|'සොත්ථි භවිස්සති රඤ්ඤො, අපි ච රාජා යදි අධො ඛුරප්පං මුඤ්චිස්සති යාවතා රඤ්ඤො විජිතං එත්තාවතා පඨවී උද්රීයිස්සතී'ති.|'sotthi bhavissati rañño, api ca rājā yadi adho khurappaṁ muñcissati yāvatā rañño vijitaṁ ettāvatā paṭhavī udrīyissatī'ti.|default
pali_0006|සත්ත අරියධනානි: සද්ධාධනං, සීලධනං, හිරිධනං, ඔත්තප්පධනං, සුතධනං, චාගධනං, පඤ්ඤාධනං.|satta ariyadhanāni: saddhādhanaṁ, sīladhanaṁ, hiridhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.|default
pali_0007|( චිත්තානුපස්සනාසතිපට්ඨානං:)|( cittānupassanāsatipaṭṭhānaṁ:)|default
pali_0008|අපරානිපි පඤ්චින්ද්රියානි: සුඛින්ද්රියං, දුක්ඛින්ද්රියං, සොමනස්සින්ද්රියං, දොමනස්සින්ද්රියං, උපෙක්ඛින්ද්රියං.|aparānipi pañcindriyāni: sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.|default
pali_1544|උත්තරෙන වෙසාලිං බහුපුත්තං නාම චෙතියං තං නාතික්කමෙය්ය'න්ති.'|uttarena vesāliṁ bahuputtaṁ nāma cetiyaṁ taṁ nātikkameyya'nti.'|default
pali_1545|දුල්ලභං වාපි ලභන්ති (කාමදාති භගවා) x චිත්තවූපසමෙ රතා, x යෙසං දිවා ච රත්තො ච x භාවනාය රතො මනොති.|dullabhaṁ vāpi labhanti (kāmadāti bhagavā) x cittavūpasame ratā, x yesaṁ divā ca ratto ca x bhāvanāya rato manoti.|gatha
pali_2539|කිඤ්ච භික්ඛවෙ කාමානං නිස්සරණං? යො ඛො භික්ඛවෙ කාමෙසු ඡන්දරාගවිනයො, ඡන්දරාගප්පහානං, ඉදං කාමානං නිස්සරණං.|kiñca bhikkhave kāmānaṁ nissaraṇaṁ? yo kho bhikkhave kāmesu chandarāgavinayo, chandarāgappahānaṁ, idaṁ kāmānaṁ nissaraṇaṁ.|default
pali_1546|යම්පිදං දිට්ඨං, සුතං, මුතං, විඤ්ඤාතං, පත්තං, පරියෙසිතං, අනුවිචරිතං මනසා, තම්පි නිච්චං වා අනිච්චං වාති?|yampidaṁ diṭṭhaṁ, sutaṁ, mutaṁ, viññātaṁ, pattaṁ, pariyesitaṁ, anuvicaritaṁ manasā, tampi niccaṁ vā aniccaṁ vāti?|default
pali_1547|(ඛීණාසවහ තතියකනයෙ පඤ්චවනක භූමි පරිච්ඡෙදි )|(khīṇāsavaha tatiyakanaye pañcavanaka bhūmi paricchedi )|default
pali_0808|රාජා හොති සුදුප්පධංසියො x මනුජින්දො මනුජාධිපති මහානුභාවො, x තිදිවපුරවරසමො භවති x සුරවරතරො රිව ඉන්දො.|rājā hoti suduppadhaṁsiyo x manujindo manujādhipati mahānubhāvo, x tidivapuravarasamo bhavati x suravarataro riva indo.|gatha
pali_3266|ජානන්ති පන භොන්තො යථා ගබ්භස්ස අවක්කන්ති හොතීති?|jānanti pana bhonto yathā gabbhassa avakkanti hotīti?|default
pali_0738|ගෙහමාවසති නරො අපබ්බජ්ජ x මිච්ඡාමහතිමහිං අනුසාසතී x පසය්හ ස හී ච සත්තරතනං x පටිලභති විමල සුඛුමච්ඡවිං සුචිඤ්ච.|gehamāvasati naro apabbajja x micchāmahatimahiṁ anusāsatī x pasayha sa hī ca sattaratanaṁ x paṭilabhati vimala sukhumacchaviṁ suciñca.|gatha
pali_3433|බහුස්සුතො තස්ස තස්ස සුතජාතස්ස. තස්ස තස්සෙව ඛො පන භාසිතස්ස අත්ථං ජානාති: 'අයං ඉමස්ස භාසිතස්ස අත්ථො අයං ඉමස්ස භාසිතස්ස අත්ථො'ති.|bahussuto tassa tassa sutajātassa. tassa tasseva kho pana bhāsitassa atthaṁ jānāti: 'ayaṁ imassa bhāsitassa attho ayaṁ imassa bhāsitassa attho'ti.|default
pali_2540|සමණො ඛලු භො ගොතමො රඤ්ඤො පසෙනදිස්ස කොසලස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo rañño pasenadissa kosalassa sakkato garukato mānito pūjito apacito.|default
pali_0809|අථ චෙපි පබ්බජති සො මනුජො x ධම්මෙසු හොති පගුණො විසාවී. x තස්සානුසාසනිගුණාභිරතො x අන්වායිකො බහුජනො භවතී ති.|atha cepi pabbajati so manujo x dhammesu hoti paguṇo visāvī. x tassānusāsaniguṇābhirato x anvāyiko bahujano bhavatī ti.|gatha
pali_1548|අථ ඛො මාණවකා අමච්චා පාරිසජ්ජා කණ්හං ඉසිං උපසඞ්කමිත්වා එතදවොචුං: 'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි භදන්තෙ හොතු රඤ්ඤො'ති.|atha kho māṇavakā amaccā pārisajjā kaṇhaṁ isiṁ upasaṅkamitvā etadavocuṁ: 'sotthi bhadante hotu rañño, sotthi bhadante hotu rañño'ti.|default
pali_1260|සො විවිච්චෙව කාමෙහි විවිච්ච අකුසලෙහි ධම්මෙහි සවිතක්කං සවිචාරං විවෙකජං පීතිසුඛං පඨමං ඣානං උපසම්පජ්ජ විහරති.|so vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.|default
pali_2541|ඉමාය ඛො අම්බට්ඨ, අනුත්තරාය විජ්ජාචරණසම්පදාය ඉමානි චත්තාරි අපායමුඛානි භවන්ති.|imāya kho ambaṭṭha, anuttarāya vijjācaraṇasampadāya imāni cattāri apāyamukhāni bhavanti.|default
pali_0810|සත්ත බලානි: සද්ධාබලං, විරියබලං, හිරිබලං, ඔත්තප්පබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|satta balāni: saddhābalaṁ, viriyabalaṁ, hiribalaṁ, ottappabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.|default
pali_3434|බාහිතිකසුත්තං නිට්ඨිතං අට්ඨමං.|bāhitikasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.|default
pali_1800|බලකායස්මිං ධම්මං යෙව නිස්සාය ඛත්තියෙසු අනුසුත්තෙසු.|balakāyasmiṁ dhammaṁ yeva nissāya khattiyesu anusuttesu.|default
pali_2405|'සුඛී හොතු බ්රාහ්මණ, අම්බට්ඨො මාණවො'ති.|'sukhī hotu brāhmaṇa, ambaṭṭho māṇavo'ti.|default
pali_2406|භවං හි කූටදන්තො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_2674|භවං හි සොණදණ්ඩො සීලවා වුද්ධසීලී වුද්ධසීලෙන සමන්නාගතො.|bhavaṁ hi soṇadaṇḍo sīlavā vuddhasīlī vuddhasīlena samannāgato.|default
pali_1549|පුරත්ථිමෙන වෙසාලිං උදෙනං නාම චෙතියං තං නාතික්කමෙය්යං,|puratthimena vesāliṁ udenaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_1261|යම්පන තෙ එතං මාගන්දිය, සුතං පුබ්බකානං පරිබ්බාජකානං ආචරියපාචරියානං භාසමානානං:|yampana te etaṁ māgandiya, sutaṁ pubbakānaṁ paribbājakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ:|default
pali_2542|පුරොහිතො බ්රාහ්මණො ඉමෙහි චතූහඞ්ගෙහි සමන්නාගතො. ඉති ඉමානි'පි චත්තාරි අඞ්ගානි තස්සෙව යඤ්ඤස්ස පරික්ඛාරා භවන්ති.|purohito brāhmaṇo imehi catūhaṅgehi samannāgato. iti imāni'pi cattāri aṅgāni tasseva yaññassa parikkhārā bhavanti.|default
pali_2138|චවිත්ථ ච පන ථුල්ලතිස්සා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullatissā bhikkhunī brahmacariyamhāti.|default
pali_2675|සමණො ඛලු භො ගොතමො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_2139|චවිත්ථ ච පන ථුල්ලනන්දා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullanandā bhikkhunī brahmacariyamhāti.|default
pali_2407|භවං හි සොණදණ්ඩො රඤ්ඤො මාගධස්ස සෙනියස්ස බිම්බිසාරස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito.|default
pali_0009|පඤ්ඤසත්යාදි සතඤ්ච දියඩ්ඪං වෙය්යකරාන දුවෙ අපරෙ ච, x තෙසමහං අනුපුබ්බ බ්රවීමි එකමනා නිසාමෙථ මුදග්ගා.|paññasatyādi satañca diyaḍḍhaṁ veyyakarāna duve apare ca, x tesamahaṁ anupubba bravīmi ekamanā nisāmetha mudaggā.|gatha
