pali_1443|'ඉදං ඛො තං භික්ඛවෙ, අප්පමත්තකං ඔරමත්තකං සීලමත්තකං යෙන පුථුජ්ජනො තථාගතස්ස වණ්ණං වදමානො වදෙය්ය.|'idaṁ kho taṁ bhikkhave, appamattakaṁ oramattakaṁ sīlamattakaṁ yena puthujjano tathāgatassa vaṇṇaṁ vadamāno vadeyya.|default
pali_1662|'කිම්පන තෙ අම්බට්ඨ, සක්යා අපරද්ධුන්ති?'|'kimpana te ambaṭṭha, sakyā aparaddhunti?'|default
pali_2932|'යස්ස'දානි ත්වං මහාරාජ, කාලං මඤ්ඤසී'ති.|'yassa'dāni tvaṁ mahārāja, kālaṁ maññasī'ti.|default
pali_0001|(අස්සුතවන්තපුථුජ්ජනහ වසෙනි පඨමකභූමි පරිච්ඡෙදි)|(assutavantaputhujjanaha vaseni paṭhamakabhūmi paricchedi)|default
pali_2200|භාවනාය පහාතබ්බහෙතුකා ධම්මා, # න භාවනාය පහාතබ්බහෙතුකා ධම්මා,|bhāvanāya pahātabbahetukā dhammā, # na bhāvanāya pahātabbahetukā dhammā,|default
pali_0778|පටිභොගියා මනුජෙසු ඉධ x පුබ්බෙව තස්ස අභිහරන්ති තදා x යදිඛත්තියො භවති භූමිපති x පටිහාරකබහුජනෙ ලභති.|paṭibhogiyā manujesu idha x pubbeva tassa abhiharanti tadā x yadikhattiyo bhavati bhūmipati x paṭihārakabahujane labhati.|gatha
pali_1829|කතමස්ස පඤ්ච චෙතසො විනිබන්ධා අසමුච්ඡින්නා හොන්ති.|katamassa pañca cetaso vinibandhā asamucchinnā honti.|default
pali_3107|අඞ්ගුලිමාලසුත්තං නිට්ඨිතං ඡට්ඨං.|aṅgulimālasuttaṁ niṭṭhitaṁ chaṭṭhaṁ.|default
pali_3579|අධම්මකම්මද්වාදසකං නිට්ඨිතං.|adhammakammadvādasakaṁ niṭṭhitaṁ.|default
pali_2541|'යථාකථං පන තෙ තාත අම්බට්ඨ, අහු සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'yathākathaṁ pana te tāta ambaṭṭha, ahu samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_2404|ඉමස්ස පඤ්ච චෙතසො විනිබන්ධා අසමුච්ඡින්නා හොන්ති.|imassa pañca cetaso vinibandhā asamucchinnā honti.|default
pali_3889|'තං කිං මඤ්ඤසි පොට්ඨපාද? නනු එවං සන්තෙ තස්ස පුරිසස්ස සප්පාටිහීරකතං භාසිතං සම්පජ්ජතී?'ති.|'taṁ kiṁ maññasi poṭṭhapāda? nanu evaṁ sante tassa purisassa sappāṭihīrakataṁ bhāsitaṁ sampajjatī?'ti.|default
pali_2292|'එත්තකපරමා'ව මයං භො ගොතම එතස්මිං අත්ථෙ. සාධු වත භවන්තංයෙව ගොතමං පටිභාතු එතස්ස භාසිතස්ස අත්ථො'ති.|'ettakaparamā'va mayaṁ bho gotama etasmiṁ atthe. sādhu vata bhavantaṁyeva gotamaṁ paṭibhātu etassa bhāsitassa attho'ti.|default
pali_1444|'හන්ද කුතො නු භවං වච්ඡායනො ආගච්ඡති දිවා දිවස්සා'ති.|'handa kuto nu bhavaṁ vacchāyano āgacchati divā divassā'ti.|default
pali_1194|සංවෙගො ච සංවෙජනියෙසු ඨානෙසු, # සංවිග්ගස්ස ච යොනිසො පධානං,|saṁvego ca saṁvejaniyesu ṭhānesu, # saṁviggassa ca yoniso padhānaṁ,|default
pali_3057|'තෙන හි බ්රාහ්මණ සුණොහි සාධුකං මනසිකරොහි භාසිස්සාමී'ති.|'tena hi brāhmaṇa suṇohi sādhukaṁ manasikarohi bhāsissāmī'ti.|default
pali_3620|පටිප්පස්සම්භෙතබ්බඅට්ඨාරසකං නිට්ඨිතං.|paṭippassambhetabbaaṭṭhārasakaṁ niṭṭhitaṁ.|default
pali_2603|'අහු පන තෙ තාත අම්බට්ඨ, සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu pana te tāta ambaṭṭha, samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_3882|න ඛො මයං බ්රාහ්මණ, අප්පටිසරණා, සප්පටිසරණා මයං, බ්රාහ්මණ ධම්මප්පටිසරණා'ති.|na kho mayaṁ brāhmaṇa, appaṭisaraṇā, sappaṭisaraṇā mayaṁ, brāhmaṇa dhammappaṭisaraṇā'ti.|default
pali_0779|රඤ්ඤො හොති බහුජනො x සුචිපරිවාරො මහතිං මහිං අනුසාසකො, x පසය්හ න ච ජනපදතුදනං x හිතමපි ච බහුජනසුඛඤ්ච චරන්ති.|rañño hoti bahujano x suciparivāro mahatiṁ mahiṁ anusāsako, x pasayha na ca janapadatudanaṁ x hitamapi ca bahujanasukhañca caranti.|gatha
pali_1982|'සක්කා පන භන්තෙ, අඤ්ඤම්පි එවමෙව දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤාපෙතු?'න්ති|'sakkā pana bhante, aññampi evameva diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññāpetu?'nti|default
pali_0780|සඞ්කිලිට්ඨසඞ්කිලෙසිකා ධම්මා, # අසඞ්කිලිට්ඨසඞ්කිලෙසිකා ධම්මා, # අසඞ්කිලිට්ඨ අසඞ්කිලෙසිකා ධම්මා.|saṅkiliṭṭhasaṅkilesikā dhammā, # asaṅkiliṭṭhasaṅkilesikā dhammā, # asaṅkiliṭṭha asaṅkilesikā dhammā.|default
pali_3332|'ඉදං ඛො තෙ මහාරාජ, මයා පඨමං දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤත්ත'න්ති.|'idaṁ kho te mahārāja, mayā paṭhamaṁ diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññatta'nti.|default
pali_0002|(පටිකකූලමනසිකාරපබ්බං.)|(paṭikakūlamanasikārapabbaṁ.)|default
pali_0720|තං කත්වා ඉතො චුතො දිවමුපපජ්ජි x සුකතඵලවිපාකමනුභොසි x චවිය පුනරිධාගතො සමානො x ද්විදුග්ගමවරතරහනුත්තමලත්ථ.|taṁ katvā ito cuto divamupapajji x sukataphalavipākamanubhosi x caviya punaridhāgato samāno x dviduggamavaratarahanuttamalattha.|gatha
pali_3085|සමණො ඛලු භො ගොතමො උච්චා කුලා පබ්බජිතො අසම්භින්නඛත්තියකුලා.|samaṇo khalu bho gotamo uccā kulā pabbajito asambhinnakhattiyakulā.|default
pali_2630|දස්සනෙන පහාතබ්බා ධම්මා, # භාවනාය පහාතබ්බා ධම්මා, # නෙව දස්සනෙන න භාවනාය පහාතබ්බා ධම්මා.|dassanena pahātabbā dhammā, # bhāvanāya pahātabbā dhammā, # neva dassanena na bhāvanāya pahātabbā dhammā.|default
pali_1445|පච්ඡිමෙන වෙසාලිං සත්තම්බං නාම චෙතියං තං නාතික්කමෙය්යං,|pacchimena vesāliṁ sattambaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_0003|වෙදියිත්වා සො සුචරිතස්ස ඵලං x උණ්හීස සීසත්තමිධජ්ඣගමා x බ්යාකංසු බ්යඤ්ජන නිමිත්තධරා x පුබ්බඞ්ගමො බහුජනස්ස හෙස්සති.|vediyitvā so sucaritassa phalaṁ x uṇhīsa sīsattamidhajjhagamā x byākaṁsu byañjana nimittadharā x pubbaṅgamo bahujanassa hessati.|gatha
pali_3561|'කථං පන භන්තෙ, තථාගතස්ස සරීරෙ පටිපජ්ජිතබ්බන්ති?'|'kathaṁ pana bhante, tathāgatassa sarīre paṭipajjitabbanti?'|default
pali_0781|(සත්ථාරහ පඨමකනයෙ සත්තවනක භූමි පරිච්ඡෙදි)|(satthāraha paṭhamakanaye sattavanaka bhūmi paricchedi)|default
pali_1195|(ඛීණාසවහ පඨමකනයෙ තතියනයභූමි පරිච්ඡෙදි)|(khīṇāsavaha paṭhamakanaye tatiyanayabhūmi paricchedi)|default
pali_0782|චත්තාරි බලානි: විරියබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|cattāri balāni: viriyabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.|default
pali_2865|'එවං සු තෙ වෙඨනකපස්සාහි නාරීහි පරිචාරෙන්ති සෙය්යථාපි ත්වං එතරහි සාචරියකො?'ති.|'evaṁ su te veṭhanakapassāhi nārīhi paricārenti seyyathāpi tvaṁ etarahi sācariyako?'ti.|default
pali_0783|කීව චීරං පබ්බජිතොසි ආවුසො, සමිද්ධීති.|kīva cīraṁ pabbajitosi āvuso, samiddhīti.|gatha
pali_3621|සමණො ඛලු භො ගොතමො ද්වත්තිංසමහාපුරිසලක්ඛණෙහි සමන්නාගතො.|samaṇo khalu bho gotamo dvattiṁsamahāpurisalakkhaṇehi samannāgato.|default
pali_2085|නො ච ඛ්වස්ස පුරොහිතො බ්රාහ්මණො සීලවා වුද්ධසීලී වුද්ධසීලෙන සමන්නාගතො.|no ca khvassa purohito brāhmaṇo sīlavā vuddhasīlī vuddhasīlena samannāgato.|default
pali_2405|ඉමස්ස පඤ්ච චෙතසො විනිබන්ධා සුසමුච්ඡින්නා හොන්ති.|imassa pañca cetaso vinibandhā susamucchinnā honti.|default
pali_1446|දක්ඛිණෙන වෙසාලිං ගොතමකං නාම චෙතියං තං නාතික්කමෙය්යං,|dakkhiṇena vesāliṁ gotamakaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_3333|'කතමං පන තං බ්රාහ්මණ සීලං? කතමා සා පඤ්ඤා'? ති|'katamaṁ pana taṁ brāhmaṇa sīlaṁ? katamā sā paññā'? ti|default
pali_0004|(සෙඛහ විවට්ටවසෙනි දුතියකභූමි පරිච්ඡෙදි)|(sekhaha vivaṭṭavaseni dutiyakabhūmi paricchedi)|default
pali_3751|ධම්මසවනස්ස පන භො ගොතම, කතමො ධම්මො බහුකාරො? ධම්මසවනස්ස බහුකාරං ධම්මං මයං භවන්තං ගොතමං පුච්ඡාමාති.|dhammasavanassa pana bho gotama, katamo dhammo bahukāro? dhammasavanassa bahukāraṁ dhammaṁ mayaṁ bhavantaṁ gotamaṁ pucchāmāti.|default
pali_2985|'අත්ථි පන භන්තෙ මග්ගො, අත්ථි පටිපදා එතෙසං ධම්මානං සච්ඡිකිරියායා?'ති.|'atthi pana bhante maggo, atthi paṭipadā etesaṁ dhammānaṁ sacchikiriyāyā?'ti.|default
pali_1196|සො පරසත්තානං පරපුග්ගලානං චෙතසා චෙතො පරිච්ච පජානාති:|so parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti:|default
pali_2542|(අපරෙපි භික්ඛූනං සත්ත අපරිහානියා ධම්මා:)|(aparepi bhikkhūnaṁ satta aparihāniyā dhammā:)|default
pali_2201|දස්සනෙන පහාතබ්බහෙතුකා ධම්මා, # භාවනාය පහාතබ්බහෙතුකා ධම්මා, # නෙව දස්සනෙන න භාවනාය පහාතබ්බහෙතුකා ධම්මා.|dassanena pahātabbahetukā dhammā, # bhāvanāya pahātabbahetukā dhammā, # neva dassanena na bhāvanāya pahātabbahetukā dhammā.|default
pali_0005|අපරානිපි පඤ්චින්ද්රියානි: සද්ධින්ද්රියං, විරියින්ද්රියං, සතින්ද්රියං, සමාධින්ද්රියං, පඤ්ඤින්ද්රියං.|aparānipi pañcindriyāni: saddhindriyaṁ, viriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.|default
pali_1663|'ඉධ භවං රට්ඨපාලො හත්ථත්ථරෙ නිසීදතූ'ති.|'idha bhavaṁ raṭṭhapālo hatthatthare nisīdatū'ti.|default
pali_3086|සමණො ඛලු භො ගොතමො මහන්තං ඤාතිසඞ්ඝං ඔහාය පබ්බජිතො .|samaṇo khalu bho gotamo mahantaṁ ñātisaṅghaṁ ohāya pabbajito .|default
pali_1983|'සොත්ථි භවිස්සති රඤ්ඤො, අපි ච රාජා යදි අධො ඛුරප්පං මුඤ්චිස්සති යාවතා රඤ්ඤො විජිතං එත්තාවතා පඨවී උද්රීයිස්සතී'ති.|'sotthi bhavissati rañño, api ca rājā yadi adho khurappaṁ muñcissati yāvatā rañño vijitaṁ ettāvatā paṭhavī udrīyissatī'ti.|default
pali_0006|සත්ත අරියධනානි: සද්ධාධනං, සීලධනං, හිරිධනං, ඔත්තප්පධනං, සුතධනං, චාගධනං, පඤ්ඤාධනං.|satta ariyadhanāni: saddhādhanaṁ, sīladhanaṁ, hiridhanaṁ, ottappadhanaṁ, sutadhanaṁ, cāgadhanaṁ, paññādhanaṁ.|default
pali_3203|ඔඝවිප්පයුත්තා ඛො පන ධම්මා ඔඝනීයාපි, # අනොඝනීයා පි|oghavippayuttā kho pana dhammā oghanīyāpi, # anoghanīyā pi|default
pali_0007|අපරානිපි පඤ්චින්ද්රියානි: සුඛින්ද්රියං, දුක්ඛින්ද්රියං, සොමනස්සින්ද්රියං, දොමනස්සින්ද්රියං, උපෙක්ඛින්ද්රියං.|aparānipi pañcindriyāni: sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ.|default
pali_1447|උත්තරෙන වෙසාලිං බහුපුත්තං නාම චෙතියං තං නාතික්කමෙය්ය'න්ති.'|uttarena vesāliṁ bahuputtaṁ nāma cetiyaṁ taṁ nātikkameyya'nti.'|default
pali_1448|දුල්ලභං වාපි ලභන්ති (කාමදාති භගවා) x චිත්තවූපසමෙ රතා, x යෙසං දිවා ච රත්තො ච x භාවනාය රතො මනොති.|dullabhaṁ vāpi labhanti (kāmadāti bhagavā) x cittavūpasame ratā, x yesaṁ divā ca ratto ca x bhāvanāya rato manoti.|gatha
pali_3622|සමණො ඛලු භො ගොතමො බහුන්නං ආචරියපාචරියො.|samaṇo khalu bho gotamo bahunnaṁ ācariyapācariyo.|default
pali_3752|තුලනාය පන භො ගොතම, කතමො ධම්මො බහුකාරො? තුලනාය බහුකාරං ධම්මං මයං භවන්තං ගොතමං පුච්ඡාමාති.|tulanāya pana bho gotama, katamo dhammo bahukāro? tulanāya bahukāraṁ dhammaṁ mayaṁ bhavantaṁ gotamaṁ pucchāmāti.|default
pali_3510|අයං හි දෙව, කුමාරො සුවණ්ණවණ්ණො කඤ්චනසන්නිභත්තචො.|ayaṁ hi deva, kumāro suvaṇṇavaṇṇo kañcanasannibhattaco.|default
pali_2086|කිඤ්ච භික්ඛවෙ කාමානං නිස්සරණං? යො ඛො භික්ඛවෙ කාමෙසු ඡන්දරාගවිනයො, ඡන්දරාගප්පහානං, ඉදං කාමානං නිස්සරණං.|kiñca bhikkhave kāmānaṁ nissaraṇaṁ? yo kho bhikkhave kāmesu chandarāgavinayo, chandarāgappahānaṁ, idaṁ kāmānaṁ nissaraṇaṁ.|default
pali_1197|යම්පිදං දිට්ඨං, සුතං, මුතං, විඤ්ඤාතං, පත්තං, පරියෙසිතං, අනුවිචරිතං මනසා, තම්පි නිච්චං වා අනිච්චං වාති?|yampidaṁ diṭṭhaṁ, sutaṁ, mutaṁ, viññātaṁ, pattaṁ, pariyesitaṁ, anuvicaritaṁ manasā, tampi niccaṁ vā aniccaṁ vāti?|default
pali_0784|රාජා හොති සුදුප්පධංසියො x මනුජින්දො මනුජාධිපති මහානුභාවො, x තිදිවපුරවරසමො භවති x සුරවරතරො රිව ඉන්දො.|rājā hoti suduppadhaṁsiyo x manujindo manujādhipati mahānubhāvo, x tidivapuravarasamo bhavati x suravarataro riva indo.|gatha
pali_3269|චූළකම්මවිභඞ්ග සුත්තං පඤ්චමං.|cūḷakammavibhaṅga suttaṁ pañcamaṁ.|default
pali_2795|ජානන්ති පන භොන්තො යථා ගබ්භස්ස අවක්කන්ති හොතීති?|jānanti pana bhonto yathā gabbhassa avakkanti hotīti?|default
pali_0008|ගෙහමාවසති නරො අපබ්බජ්ජ x මිච්ඡාමහතිමහිං අනුසාසතී x පසය්හ ස හී ච සත්තරතනං x පටිලභති විමල සුඛුමච්ඡවිං සුචිඤ්ච.|gehamāvasati naro apabbajja x micchāmahatimahiṁ anusāsatī x pasayha sa hī ca sattaratanaṁ x paṭilabhati vimala sukhumacchaviṁ suciñca.|gatha
pali_2877|ඉති අජ්ඣත්තං වා ධම්මෙසු ධම්මානුපස්සී විහරති. බහිද්ධා වා ධම්මෙසු ධම්මානුපස්සී විහරති -|iti ajjhattaṁ vā dhammesu dhammānupassī viharati. bahiddhā vā dhammesu dhammānupassī viharati -|default
pali_2202|සමණො ඛලු භො ගොතමො රඤ්ඤො පසෙනදිස්ස කොසලස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo rañño pasenadissa kosalassa sakkato garukato mānito pūjito apacito.|default
pali_0785|අථ චෙපි පබ්බජති සො මනුජො x ධම්මෙසු හොති පගුණො විසාවී. x තස්සානුසාසනිගුණාභිරතො x අන්වායිකො බහුජනො භවතී ති.|atha cepi pabbajati so manujo x dhammesu hoti paguṇo visāvī. x tassānusāsaniguṇābhirato x anvāyiko bahujano bhavatī ti.|gatha
pali_1449|අථ ඛො මාණවකා අමච්චා පාරිසජ්ජා කණ්හං ඉසිං උපසඞ්කමිත්වා එතදවොචුං: 'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි භදන්තෙ හොතු රඤ්ඤො'ති.|atha kho māṇavakā amaccā pārisajjā kaṇhaṁ isiṁ upasaṅkamitvā etadavocuṁ: 'sotthi bhadante hotu rañño, sotthi bhadante hotu rañño'ti.|default
pali_0009|සො විවිච්චෙව කාමෙහි විවිච්ච අකුසලෙහි ධම්මෙහි සවිතක්කං සවිචාරං විවෙකජං පීතිසුඛං පඨමං ඣානං උපසම්පජ්ජ විහරති.|so vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.|default
pali_3087|'එතම්පි ඛො පොට්ඨපාද, මයා අබ්යාකතං 'තං ජීවං තං සරීරං ඉදමෙව සච්චං මොඝමඤ්ඤන්ති'.|'etampi kho poṭṭhapāda, mayā abyākataṁ 'taṁ jīvaṁ taṁ sarīraṁ idameva saccaṁ moghamaññanti'.|default
pali_3058|'කිං පන භන්තෙ, අඤ්ඤං ජීවං අඤ්ඤං සරීරං. ඉදමෙව සච්චං මොඝමඤ්ඤන්ති?'|'kiṁ pana bhante, aññaṁ jīvaṁ aññaṁ sarīraṁ. idameva saccaṁ moghamaññanti?'|default
pali_1984|ඉමාය ඛො අම්බට්ඨ, අනුත්තරාය විජ්ජාචරණසම්පදාය ඉමානි චත්තාරි අපායමුඛානි භවන්ති.|imāya kho ambaṭṭha, anuttarāya vijjācaraṇasampadāya imāni cattāri apāyamukhāni bhavanti.|default
pali_0786|සත්ත බලානි: සද්ධාබලං, විරියබලං, හිරිබලං, ඔත්තප්පබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|satta balāni: saddhābalaṁ, viriyabalaṁ, hiribalaṁ, ottappabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.|default
pali_3467|'න ඛො මයං භගිනී, අච්ඡරානං හෙතු බ්රහ්මචරියං චරාමා'ති.|'na kho mayaṁ bhaginī, accharānaṁ hetu brahmacariyaṁ carāmā'ti.|default
pali_2631|ඉදං භික්ඛවෙ, චතුත්ථං ඨානං යං ආගම්ම යං ආරබ්භ එකෙ සමණබ්රාහ්මණා සස්සතවාදා සස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති.|idaṁ bhikkhave, catutthaṁ ṭhānaṁ yaṁ āgamma yaṁ ārabbha eke samaṇabrāhmaṇā sassatavādā sassataṁ attānañca lokañca paññāpenti.|default
pali_3334|කතමා ච භික්ඛවෙ, සක්කායසමුදයගාමිනී පටිපදා:|katamā ca bhikkhave, sakkāyasamudayagāminī paṭipadā:|default
pali_3108|බාහිතිකසුත්තං නිට්ඨිතං අට්ඨමං.|bāhitikasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.|default
pali_1394|බලකායස්මිං ධම්මං යෙව නිස්සාය ඛත්තියෙසු අනුසුත්තෙසු.|balakāyasmiṁ dhammaṁ yeva nissāya khattiyesu anusuttesu.|default
pali_1985|'සුඛී හොතු බ්රාහ්මණ, අම්බට්ඨො මාණවො'ති.|'sukhī hotu brāhmaṇa, ambaṭṭho māṇavo'ti.|default
pali_2203|භවං හි කූටදන්තො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_2087|භවං හි සොණදණ්ඩො සීලවා වුද්ධසීලී වුද්ධසීලෙන සමන්නාගතො.|bhavaṁ hi soṇadaṇḍo sīlavā vuddhasīlī vuddhasīlena samannāgato.|default
pali_1450|පුරත්ථිමෙන වෙසාලිං උදෙනං නාම චෙතියං තං නාතික්කමෙය්යං,|puratthimena vesāliṁ udenaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_1198|යම්පන තෙ එතං මාගන්දිය, සුතං පුබ්බකානං පරිබ්බාජකානං ආචරියපාචරියානං භාසමානානං:|yampana te etaṁ māgandiya, sutaṁ pubbakānaṁ paribbājakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ:|default
pali_3753|අත්ථූපපරික්ඛාය පන භො ගොතම, කතමො ධම්මො බහුකාරො? අත්ථූපපරික්ඛාය බහුකාරං ධම්මං මයං භවන්තං ගොතමං පුච්ඡාමාති.|atthūpaparikkhāya pana bho gotama, katamo dhammo bahukāro? atthūpaparikkhāya bahukāraṁ dhammaṁ mayaṁ bhavantaṁ gotamaṁ pucchāmāti.|default
pali_1664|පුරොහිතො බ්රාහ්මණො ඉමෙහි චතූහඞ්ගෙහි සමන්නාගතො. ඉති ඉමානි'පි චත්තාරි අඞ්ගානි තස්සෙව යඤ්ඤස්ස පරික්ඛාරා භවන්ති.|purohito brāhmaṇo imehi catūhaṅgehi samannāgato. iti imāni'pi cattāri aṅgāni tasseva yaññassa parikkhārā bhavanti.|default
pali_1951|චවිත්ථ ච පන ථුල්ලතිස්සා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullatissā bhikkhunī brahmacariyamhāti.|default
pali_2204|සමණො ඛලු භො ගොතමො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_1952|චවිත්ථ ච පන ථුල්ලනන්දා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullanandā bhikkhunī brahmacariyamhāti.|default
pali_2168|භවං හි සොණදණ්ඩො රඤ්ඤො මාගධස්ස සෙනියස්ස බිම්බිසාරස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito.|default
pali_0010|පඤ්ඤසත්යාදි සතඤ්ච දියඩ්ඪං වෙය්යකරාන දුවෙ අපරෙ ච, x තෙසමහං අනුපුබ්බ බ්රවීමි එකමනා නිසාමෙථ මුදග්ගා.|paññasatyādi satañca diyaḍḍhaṁ veyyakarāna duve apare ca, x tesamahaṁ anupubba bravīmi ekamanā nisāmetha mudaggā.|gatha
pali_1830|'ඉධ තථාගතො අනුපාදිසෙසාය නිබ්බානධාතුයා' පරිනිබ්බුතොති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anupādisesāya nibbānadhātuyā' parinibbutoti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_2543|තං කිම්මඤ්ඤසි අම්බට්ඨ? අපි නු ත්වං ඉමාය අනුත්තරාය විජ්ජාචරණසම්පදාය සන්දිස්සසි සාචරියකො?'ති|taṁ kimmaññasi ambaṭṭha? api nu tvaṁ imāya anuttarāya vijjācaraṇasampadāya sandissasi sācariyako?'ti|default
pali_3335|'ඉදං ඛො තෙ මහාරාජ, මයා දුතියං දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤත්තන්ති'.|'idaṁ kho te mahārāja, mayā dutiyaṁ diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññattanti'.|default
pali_2726|ජානෙය්ය පන භික්ඛවෙ, අසප්පුරිසො සප්පුරිසං, 'සප්පුරිසො අයං භව'න්ති.|jāneyya pana bhikkhave, asappuriso sappurisaṁ, 'sappuriso ayaṁ bhava'nti.|default
pali_0787|ස්වාක්ඛාතං බ්රහ්මචරියං (සෙලාති භගවා) සන්දිට්ඨිකමකාලිකං, x යත්ථ අමොඝා පබ්බජ්ජා අප්පමත්තස්ස සික්ඛතොති.|svākkhātaṁ brahmacariyaṁ (selāti bhagavā) sandiṭṭhikamakālikaṁ, x yattha amoghā pabbajjā appamattassa sikkhatoti.|gatha
pali_1986|මයා පවත්තිතං චක්කං (සෙලාති භගවා) ධම්මචක්කං අනුත්තරං, x සාරිපුත්තො අනුවත්තෙති අනුජාතො තථාගතං.|mayā pavattitaṁ cakkaṁ (selāti bhagavā) dhammacakkaṁ anuttaraṁ, x sāriputto anuvatteti anujāto tathāgataṁ.|gatha
pali_3511|සෙඛා ධම්මා, # අසෙඛා ධම්මා, # නෙව සෙඛා නාසෙඛා ධම්මා.|sekhā dhammā, # asekhā dhammā, # neva sekhā nāsekhā dhammā.|default
pali_0011|සුතො නො භවතං අසිතො දෙවලො ඉසී'ති?|suto no bhavataṁ asito devalo isī'ti?|default
pali_3455|කතමෙ පන තෙ භන්තෙ, ධම්මා උත්තරිතරා ච පණීතතරා ච, යෙසං සච්ඡිකිරියාහෙතු භික්ඛූ භගවති බ්රහ්මචරියං චරන්තීති.|katame pana te bhante, dhammā uttaritarā ca paṇītatarā ca, yesaṁ sacchikiriyāhetu bhikkhū bhagavati brahmacariyaṁ carantīti.|default
