sinh_0001|nanu asaññābhavo asaññāgati asaññāsattāvāso asaññāsaṃsāro asaññayoni asaññattabhāvapaṭilābhoti,|නනු අසඤ්ඤාභවො අසඤ්ඤාගති අසඤ්ඤාසත්තාවාසො අසඤ්ඤාසංසාරො අසඤ්ඤයොනි අසඤ්ඤත්තභාවපටිලාභොති,|wdevananda
sinh_0002|arahā sakadāgāmiphalaṃ vītivatto tena samannāgato'ti.|අරහා සකදාගාමිඵලං වීතිවත්තො තෙන සමන්නාගතො'ති.|wdevananda
sinh_0004|arahā cakkhunā rūpaṃ passanto sotena saddaṃ suṇāti, ghānena gandhaṃ ghāyati, jivhāya rasaṃ sāyati.|අරහා චක්ඛුනා රූපං පස්සන්තො සොතෙන සද්දං සුණාති, ඝානෙන ගන්ධං ඝායති, ජිව්හාය රසං සායති.|wdevananda
sinh_0005|ko nu kho bhante, hetu ko paccayo yena idhekaccassa tādisaṃyeva dānaṃ dinnaṃ na mahapphalaṃ hoti, na mahānisaṃsaṃ.|කො නු ඛො භන්තෙ, හෙතු කො පච්චයො යෙන ඉධෙකච්චස්ස තාදිසංයෙව දානං දින්නං න මහප්ඵලං හොති, න මහානිසංසං.|wdevananda
sinh_0006|sutaṃ metaṃ bhante, vajjī yā tā kulitthiyo kulakumāriyo tā na okassa pasayha vāsentīti.|සුතං මෙතං භන්තෙ, වජ්ජී යා තා කුලිත්ථියො කුලකුමාරියො තා න ඔකස්ස පසය්හ වාසෙන්තීති.|wdevananda
sinh_0007|sattahi bhikkhave, dhammehi samannāgato bhikkhu sabrahmacārīnaṃ piyo ca hoti manāpo ca garu ca bhāvanīyo ca. katamehi sattahi:|සත්තහි භික්ඛවෙ, ධම්මෙහි සමන්නාගතො භික්ඛු සබ්රහ්මචාරීනං පියො ච හොති මනාපො ච ගරු ච භාවනීයො ච. කතමෙහි සත්තහි:|wdevananda
sinh_0008|maraṇasaññā bhikkhave bhāvitā bahulīkatā mahapphalā hoti mahānisaṃsā amatogadhā amatapariyosānāti, iti yaṃ taṃ vuttaṃ, idametaṃ paṭicca vuttaṃ.|මරණසඤ්ඤා භික්ඛවෙ භාවිතා බහුලීකතා මහප්ඵලා හොති මහානිසංසා අමතොගධා අමතපරියොසානාති, ඉති යං තං වුත්තං, ඉදමෙතං පටිච්ච වුත්තං.|wdevananda
sinh_0010|evaṃ kho gahapatayo catubbidhaṃ vācāya dhammacārī samacārī hoti.|එවං ඛො ගහපතයො චතුබ්බිධං වාචාය ධම්මචාරී සමචාරී හොති.|wdevananda
sinh_0011|seyyathāpi bhikkhave pūtimuttaṃ nānābhesajjehi saṃsaṭṭhaṃ, atha puriso āgaccheyya paṇḍurogī.|සෙය්යථාපි භික්ඛවෙ පූතිමුත්තං නානාභෙසජ්ජෙහි සංසට්ඨං, අථ පුරිසො ආගච්ඡෙය්ය පණ්ඩුරොගී.|wdevananda
sinh_0012|na kho āvuso visākha sabbāya sukhāya vedanāya rāgānusayo pahātabbo.|න ඛො ආවුසො විසාඛ සබ්බාය සුඛාය වෙදනාය රාගානුසයො පහාතබ්බො.|wdevananda
