පාරාජිකපාළි	2
වෙරඤ්ජකණ්ඩො	1
නමො	12
තස්ස	1607
භගවතො	307
අරහතො	13
සම්මාසම්බුද්ධස්ස	8
යෙ	256
පන	2205
තෙ	557
මොග්ගල්ලාන	19
පඨවිනිස්සිතා	1
පාණා	6
කථං	151
කරිස්සසීති	1
අලං	78
මා	88
රුච්චි	10
පඨවිං	7
පරිවත්තෙතුං	1
විපල්ලාසම්පි	1
සත්තා	46
පටිලභෙය්යුන්ති	1
සාධු	80
භන්තෙ	569
සබ්බො	13
භික්ඛුසඞ්ඝො	6
උත්තරකුරුං	2
පිණ්ඩාය	9
ගච්ඡෙය්යාති	1
සබ්බස්ස	3
භික්ඛුසඞ්ඝස්ස	3
ගමනන්ති	1
වෙරඤ්ජභාණවාරො	1
නිට්ඨිතො	114
පාරාජිකකණ්ඩො	2
තත්රිමෙ	1
චත්තාරො	202
පාරාජිකා	15
ධම්මා	1397
උද්දෙසං	33
ආගච්ඡන්ති	26
පඨමපාරාජිකං	3
සුදින්නභාණවාරො	2
අනුඤ්ඤාතොසි	2
ත්වං	156
සුද්දින්න	1
මාතාපිතූහි	6
අගාරස්මා	20
අනගාරියං	21
පබ්බජ්ජායාති	5
න	4274
ඛො	2048
අහං	94
අනුඤ්ඤාතො	1
සුදින්න	1
තථාගතා	14
අනනුඤ්ඤාතං	4
පුත්තං	6
පබ්බාජෙන්තීති	2
සොහං	10
තථා	98
කරිස්සාමි	7
යථා	172
මං	112
මාතාපිතරො	13
අනුජානිස්සන්ති	2
යො	901
භික්ඛු	729
මෙථුනං	10
ධම්මං	213
පටිසෙවෙය්ය	1
පාරාජිකො	4
හොති	1532
අසංවාසොති	3
එවඤ්චිදං	2
භගවතා	59
භික්ඛූනං	91
සික්ඛාපදං	68
පඤ්ඤත්තං	139
මූලපඤ්ඤත්ති	1
මක්කටීවත්ථු	2
පතිසෙවෙය්ය	1
අන්තමසො	28
තිරච්ඡානගතායපි	1
දුතියපඤ්ඤප්ති	1
නිට්ඨිතං	315
සන්ථතභාණවාරො	1
තතියපඤ්ඤත්තී	1
පතිසෙවති	2
නාම	456
නිමිත්තෙන	1
නිමිත්තං	8
අඞ්ගජාතෙන	3
අඞ්ගජාතං	8
තිලඵලමත්තම්පි	1
පවෙසෙති	2
එසො	31
සුත්තභික්ඛුම්හි	1
විප්පටිපජ්ජති	3
පටිබුද්ධො	6
සාදියති	11
උභො	43
නාසෙතබ්බා	4
දූසකො	5
නාසෙතබ්බො	3
සුත්තසාමණෙරම්හි	1
සාමණෙරො	15
සුත්තභික්ඛූම්හි	1
අනාපත්ති	185
අජානන්තස්ස	14
අසාදියන්තස්ස	2
උම්මත්තකස්ස	51
ඛිත්තචිත්තස්ස	5
වෙදනට්ටස්ස	4
ආදිකම්මිකස්සාති	54
සන්ථත	1
භාණවාරො	3
විනීතවත්ථු	1
උද්දානගාථා	2
මක්කටී	1
වජ්ජිපුත්තා	1
ච	3063
ගිහී	14
නග්ගො	2
තිත්ථියා	3
දාරිකුප්පලවණ්ණා	1
බ්යඤ්ජනෙහිපරෙ	1
දුවෙ	79
මාතා	16
ධීතා	5
භගිනී	7
ජායා	3
මුදු	3
ලම්බිනො	1
ද්වෙ	492
වණාලෙපචිත්තඤ්ච	1
දාරුධීතලිකාය	3
සුන්දරෙන	1
සහ	41
පඤ්ච	326
සිවථිකට්ඨිකා	1
නාගී	1
යක්ඛී	5
පෙතී	4
පණ්ඩකොපහතො	1
ඡුපෙ	1
භද්දියෙ	2
අරහං	23
සුත්තො	2
සාවත්ථියා	5
චතුරො	14
පරෙ	57
වෙසාලියා	2
තයො	210
මල්ලා	1
සුපිනෙ	1
භාරුකච්ඡකො	1
සුපබ්බා	1
සද්ධා	42
භික්ඛුනී	139
සික්ඛමානා	7
සාමණෙරී	5
වෙසියා	1
පණ්ඩකො	11
අඤ්ඤමඤ්ඤං	9
බුඩ්ඪපබ්බජිතො	3
මිගො	2
ති	115
තෙන	349
සමයෙන	222
අඤ්ඤතරො	37
සාරත්තො	13
ලෙපචිත්තස්ස	1
ඡුපි	2
කුක්කුච්චං	21
අහොසි	36
පාරාජිකස්ස	8
ආපත්ති	580
දුක්කටස්සාති	59
සමත්තං	61
දුතියපාරාජිකං	3
නනු	19
ආවුසො	229
කිස්ස	20
තුම්හෙ	28
රජකභණ්ඩිකං	1
අවහරිත්ථාති	1
සච්චං	71
තඤ්ච	17
ගාමෙ	9
නො	577
අරඤ්ඤෙති	1
දුතියපඤ්ඤත්ති	1
පනාති	9
යාදිසො	4
භික්ඛූති	42
භික්ඛකොති	1
අයං	316
ඉමස්මිං	45
අත්ථෙ	17
අධිප්පෙතො	7
අරඤ්ඤං	4
ඨපෙත්වා	45
ගාමඤ්ච	1
ගාමූපචාරඤ්ච	1
අවසෙසං	8
අදින්නං	21
නාමං	7
යං	450
අනිස්සට්ඨං	1
අපරිච්චත්තං	1
රක්ඛිතං	1
ගොපිතං	1
මමායිතං	1
පරපරිග්ගහිතං	1
එතං	99
ථෙය්යසඞ්ඛාතන්ති	1
ථෙය්යචිත්තො	1
